2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:41:51:637 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 716070 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:51:838 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 717099 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:52:039 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 832090 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:41:52:237 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 729414 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:52:438 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 738716 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:52:637 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 750129 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:52:837 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 558586 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:53:039 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 758798 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:53:238 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 752217 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:53:439 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 767400 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:53:637 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 742876 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:53:837 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 719920 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:54:038 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 148745 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:54:265 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 688702 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:54:466 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 741152 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:54:665 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 809969 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:54:867 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 654056 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:55:066 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 762990 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:55:265 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 411388 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:55:465 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 729289 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:55:665 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 805832 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:55:865 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 773879 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:56:065 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 792811 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:56:266 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 439588 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:56:466 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 739439 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:56:674 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 723676 kbps, Delay: 30 ms, Limit: 1000000 packets (took 30 ms)
2025-10-01 08:41:56:866 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 852209 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:57:068 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 737144 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:57:270 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 760639 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:57:467 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 741012 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:57:671 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 714427 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:41:57:868 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 795614 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:58:075 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 724062 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:41:58:267 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 780919 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:41:58:469 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 769241 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:58:669 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 669311 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:58:872 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 797540 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:41:59:069 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 781022 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:59:269 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 300343 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:41:59:501 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 888814 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:59:700 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 795141 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:41:59:901 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 762366 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:00:099 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 714536 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:00:299 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 641310 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:00:501 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 754648 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:00:701 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 737435 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:00:901 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 856523 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:01:101 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 658348 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:01:302 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 735894 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:01:502 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 419986 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:01:704 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 745182 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:42:01:902 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 688969 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:02:102 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 834362 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:02:302 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 788444 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:02:506 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 639942 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:02:706 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 388158 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:02:906 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 823745 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:03:104 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 643441 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:03:306 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 850487 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:03:509 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 786764 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:42:03:706 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 678467 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:03:909 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 744905 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:42:04:106 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 782290 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:04:305 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 372938 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:04:616 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 716605 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:04:814 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 840198 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:42:05:015 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 713520 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:05:215 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 486970 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:05:416 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 837236 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:05:614 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 699684 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:42:05:816 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 786258 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:06:016 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 707427 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:06:220 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 783313 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:06:416 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 699746 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:06:617 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 794499 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:06:818 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 753437 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:07:018 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 768548 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:07:216 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 628224 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:07:428 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 807511 kbps, Delay: 30 ms, Limit: 1000000 packets (took 25 ms)
2025-10-01 08:42:07:622 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 772472 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:07:826 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 726704 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:08:023 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 809590 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:08:221 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 689174 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:08:424 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 473686 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:08:631 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 795846 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:42:08:829 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 765493 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:42:09:028 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 853567 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:09:225 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 772267 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:09:427 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 492377 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:09:631 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 328813 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:09:981 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 719839 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:10:181 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 717003 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:10:381 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 850089 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:10:578 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 735761 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:42:10:781 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 743100 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:10:980 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 498653 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:42:11:184 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 751590 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:11:383 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 703494 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:11:581 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 807264 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:11:783 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 783151 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:11:983 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 706933 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:12:180 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 424535 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:42:12:381 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 756028 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:12:582 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 812644 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:12:783 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 752249 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:12:984 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 677251 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:13:184 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.286 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:42:14:187 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1.524 kbps, Delay: 30 ms, Limit: 2000 packets (took 19 ms)
2025-10-01 08:42:15:189 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 791.714 kbps, Delay: 30 ms, Limit: 9896 packets (took 20 ms)
2025-10-01 08:42:15:397 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 100960 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:15:597 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 701520 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:15:798 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 490852 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:42:15:995 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 731548 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:16:195 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 507832 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:16:393 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 726659 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:16:591 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 591023 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:16:791 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 762195 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:16:991 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 348705 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:17:191 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 783919 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:17:392 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 669845 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:42:17:596 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 703350 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:17:796 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 542062 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:17:996 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 711298 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:18:202 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 648943 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:42:18:398 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 560053 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:18:601 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 525203 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:18:807 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 625760 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:42:19:004 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 590428 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:42:19:203 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 658328 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:19:403 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 569279 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:19:602 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 646371 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:19:801 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 674838 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:20:003 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 606060 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:20:201 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 825450 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:20:404 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 420845 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:20:604 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 767434 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:20:802 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 604930 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:21:007 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 765490 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:42:21:204 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 427453 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:42:21:412 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 807440 kbps, Delay: 30 ms, Limit: 1000000 packets (took 28 ms)
2025-10-01 08:42:21:604 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 404108 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:21:803 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 791077 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:22:008 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 654639 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:42:22:207 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 735357 kbps, Delay: 30 ms, Limit: 1000000 packets (took 22 ms)
2025-10-01 08:42:22:404 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 693490 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:22:605 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 589539 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:22:807 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 712786 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:23:006 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 626672 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:23:206 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 770852 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:23:407 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 391419 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:42:23:606 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 701490 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:23:812 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 365260 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:42:24:010 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 693002 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:24:210 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 624546 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:24:410 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 691952 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:42:24:610 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 500251 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:42:24:809 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 769099 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
